win,lose,probability,average
Boston Celtics,Cleveland Cavaliers,0.5327,0.6932%
Miami Heat,Sacramento Kings,0.8912,0.6932%
New York Knicks,Atlanta Hawks,0.5232,0.6932%
Chicago Bulls,Charlotte Hornets,0.6404,0.6932%
Los Angeles Clippers,Houston Rockets,0.7685,0.6932%
Milwaukee Bucks,Detroit Pistons,0.9223,0.6932%
Toronto Raptors,San Antonio Spurs,0.7005,0.6932%
Dallas Mavericks,Utah Jazz,0.6352,0.6932%
Memphis Grizzlies,Portland Trail Blazers,0.7175,0.6932%
Los Angeles Lakers,New Orleans Pelicans,0.6552,0.6932%
Golden State Warriors,Orlando Magic,0.8774,0.6932%
Denver Nuggets,Oklahoma City Thunder,0.7587,0.6932%
Cleveland Cavaliers,Detroit Pistons,0.7638,0.6932%
Miami Heat,Indiana Pacers,0.8379,0.6932%
Philadelphia 76ers,New York Knicks,0.7761,0.6932%
Washington Wizards,Brooklyn Nets,0.5006,0.6932%
Boston Celtics,Chicago Bulls,0.6789,0.6932%
Memphis Grizzlies,Charlotte Hornets,0.6341,0.6932%
Los Angeles Clippers,San Antonio Spurs,0.585,0.6932%
Dallas Mavericks,Toronto Raptors,0.6127,0.6932%
Golden State Warriors,New Orleans Pelicans,0.7623,0.6932%
Milwaukee Bucks,Minnesota Timberwolves,0.5726,0.6932%
Phoenix Suns,Portland Trail Blazers,0.8394,0.6932%
Utah Jazz,Los Angeles Lakers,0.5836,0.6932%
Orlando Magic,Sacramento Kings,0.5281,0.6932%
Charlotte Hornets,Brooklyn Nets,0.6086,0.6932%
Atlanta Hawks,New Orleans Pelicans,0.7109,0.6932%
Boston Celtics,New York Knicks,0.6178,0.6932%
Milwaukee Bucks,Oklahoma City Thunder,0.9076,0.6932%
Minnesota Timberwolves,Houston Rockets,0.9168,0.6932%
Denver Nuggets,San Antonio Spurs,0.7639,0.6932%
Phoenix Suns,Portland Trail Blazers,0.8394,0.6932%
Cleveland Cavaliers,Los Angeles Lakers,0.5425,0.6932%
Memphis Grizzlies,Washington Wizards,0.7385,0.6932%
Toronto Raptors,Chicago Bulls,0.552,0.6932%
Utah Jazz,Los Angeles Clippers,0.5309,0.6932%
Charlotte Hornets,Washington Wizards,0.68,0.6932%
Orlando Magic,Houston Rockets,0.7441,0.6932%
Detroit Pistons,Oklahoma City Thunder,0.6479,0.6932%
New Orleans Pelicans,Indiana Pacers,0.5776,0.6932%
Philadelphia 76ers,Phoenix Suns,0.5285,0.6932%
Milwaukee Bucks,Atlanta Hawks,0.5729,0.6932%
Miami Heat,Portland Trail Blazers,0.8637,0.6932%
Chicago Bulls,Toronto Raptors,0.543,0.6932%
Boston Celtics,Memphis Grizzlies,0.5104,0.6932%
Minnesota Timberwolves,New York Knicks,0.6505,0.6932%
Denver Nuggets,San Antonio Spurs,0.6381,0.6932%
Dallas Mavericks,Brooklyn Nets,0.7389,0.6932%
Golden State Warriors,Sacramento Kings,0.8939,0.6932%
Utah Jazz,Los Angeles Lakers,0.7616,0.6932%
Los Angeles Clippers,Cleveland Cavaliers,0.5109,0.6932%
Dallas Mavericks,Orlando Magic,0.8472,0.6932%
Charlotte Hornets,Portland Trail Blazers,0.7723,0.6932%
Denver Nuggets,Indiana Pacers,0.7514,0.6932%
Utah Jazz,Atlanta Hawks,0.52,0.6932%
Boston Celtics,Detroit Pistons,0.9336,0.6932%
Brooklyn Nets,New York Knicks,0.6356,0.6932%
Toronto Raptors,Houston Rockets,0.9198,0.6932%
Chicago Bulls,New Orleans Pelicans,0.7769,0.6932%
Phoenix Suns,Minnesota Timberwolves,0.6242,0.6932%
Milwaukee Bucks,Oklahoma City Thunder,0.8243,0.6932%
Memphis Grizzlies,San Antonio Spurs,0.7323,0.6932%
Los Angeles Clippers,Los Angeles Lakers,0.6871,0.6932%
Cleveland Cavaliers,Sacramento Kings,0.7124,0.6932%
Dallas Mavericks,Washington Wizards,0.6871,0.6932%
Philadelphia 76ers,Atlanta Hawks,0.566,0.6932%
Miami Heat,Charlotte Hornets,0.7089,0.6932%
New Orleans Pelicans,Portland Trail Blazers,0.6588,0.6932%
Boston Celtics,Denver Nuggets,0.6656,0.6932%
Phoenix Suns,Orlando Magic,0.8628,0.6932%
New York Knicks,Detroit Pistons,0.8747,0.6932%
Toronto Raptors,Oklahoma City Thunder,0.8066,0.6932%
Milwaukee Bucks,San Antonio Spurs,0.7246,0.6932%
Memphis Grizzlies,Minnesota Timberwolves,0.6199,0.6932%
Golden State Warriors,Cleveland Cavaliers,0.6848,0.6932%
Los Angeles Lakers,Sacramento Kings,0.7658,0.6932%
Los Angeles Clippers,Brooklyn Nets,0.5895,0.6932%
Utah Jazz,Washington Wizards,0.6185,0.6932%
Boston Celtics,Detroit Pistons,0.8352,0.6932%
Toronto Raptors,Indiana Pacers,0.8003,0.6932%
Philadelphia 76ers,Atlanta Hawks,0.6971,0.6932%
Miami Heat,Charlotte Hornets,0.7089,0.6932%
Dallas Mavericks,Portland Trail Blazers,0.8606,0.6932%
New Orleans Pelicans,Houston Rockets,0.8665,0.6932%
New York Knicks,Oklahoma City Thunder,0.8523,0.6932%
Cleveland Cavaliers,Minnesota Timberwolves,0.5987,0.6932%
Memphis Grizzlies,Washington Wizards,0.6761,0.6932%
Philadelphia 76ers,Utah Jazz,0.6325,0.6932%
Chicago Bulls,Denver Nuggets,0.6117,0.6932%
Golden State Warriors,Sacramento Kings,0.8365,0.6932%
Los Angeles Lakers,Brooklyn Nets,0.5369,0.6932%
Toronto Raptors,Detroit Pistons,0.8079,0.6932%
Charlotte Hornets,Orlando Magic,0.7505,0.6932%
Boston Celtics,Oklahoma City Thunder,0.9208,0.6932%
Miami Heat,Phoenix Suns,0.5379,0.6932%
Los Angeles Clippers,Houston Rockets,0.7685,0.6932%
Milwaukee Bucks,Atlanta Hawks,0.6512,0.6932%
Golden State Warriors,San Antonio Spurs,0.8524,0.6932%
Memphis Grizzlies,New Orleans Pelicans,0.7026,0.6932%
Dallas Mavericks,Los Angeles Clippers,0.7241,0.6932%
Utah Jazz,New York Knicks,0.7213,0.6932%
Portland Trail Blazers,San Antonio Spurs,0.6142,0.6932%
Brooklyn Nets,Sacramento Kings,0.6431,0.6932%
Charlotte Hornets,Indiana Pacers,0.862,0.6932%
Minnesota Timberwolves,Orlando Magic,0.7617,0.6932%
Washington Wizards,Oklahoma City Thunder,0.8126,0.6932%
Boston Celtics,Atlanta Hawks,0.5897,0.6932%
Miami Heat,Toronto Raptors,0.5959,0.6932%
Milwaukee Bucks,Cleveland Cavaliers,0.6227,0.6932%
Chicago Bulls,New Orleans Pelicans,0.5892,0.6932%
Dallas Mavericks,Houston Rockets,0.954,0.6932%
Denver Nuggets,New York Knicks,0.6747,0.6932%
Golden State Warriors,Phoenix Suns,0.5423,0.6932%
Brooklyn Nets,Portland Trail Blazers,0.5483,0.6932%
Sacramento Kings,San Antonio Spurs,0.5176,0.6932%
Los Angeles Clippers,Detroit Pistons,0.8826,0.6932%
Miami Heat,Washington Wizards,0.6971,0.6932%
Cleveland Cavaliers,Charlotte Hornets,0.6132,0.6932%
Philadelphia 76ers,Milwaukee Bucks,0.5816,0.6932%
Chicago Bulls,Orlando Magic,0.9173,0.6932%
Houston Rockets,Indiana Pacers,0.5661,0.6932%
Memphis Grizzlies,Oklahoma City Thunder,0.8995,0.6932%
Dallas Mavericks,Denver Nuggets,0.6772,0.6932%
Boston Celtics,New Orleans Pelicans,0.7089,0.6932%
Phoenix Suns,Utah Jazz,0.5443,0.6932%
Golden State Warriors,New York Knicks,0.7873,0.6932%
Los Angeles Lakers,Detroit Pistons,0.8585,0.6932%
Toronto Raptors,Atlanta Hawks,0.5438,0.6932%
Indiana Pacers,Orlando Magic,0.6997,0.6932%
Philadelphia 76ers,Minnesota Timberwolves,0.6881,0.6932%
Utah Jazz,Portland Trail Blazers,0.6636,0.6932%
Los Angeles Clippers,San Antonio Spurs,0.7351,0.6932%
Phoenix Suns,New York Knicks,0.7481,0.6932%
Sacramento Kings,Detroit Pistons,0.7439,0.6932%
Charlotte Hornets,Washington Wizards,0.5435,0.6932%
Memphis Grizzlies,Brooklyn Nets,0.5978,0.6932%
Miami Heat,Cleveland Cavaliers,0.5495,0.6932%
Golden State Warriors,Houston Rockets,0.8973,0.6932%
Dallas Mavericks,Denver Nuggets,0.6772,0.6932%
Los Angeles Lakers,San Antonio Spurs,0.6915,0.6932%
Cleveland Cavaliers,Atlanta Hawks,0.6088,0.6932%
Indiana Pacers,Orlando Magic,0.6997,0.6932%
Boston Celtics,Chicago Bulls,0.5036,0.6932%
Milwaukee Bucks,Portland Trail Blazers,0.8319,0.6932%
Miami Heat,Minnesota Timberwolves,0.6056,0.6932%
Golden State Warriors,New Orleans Pelicans,0.7623,0.6932%
New York Knicks,Oklahoma City Thunder,0.653,0.6932%
Utah Jazz,Los Angeles Clippers,0.5309,0.6932%
Philadelphia 76ers,Brooklyn Nets,0.7367,0.6932%
Memphis Grizzlies,Sacramento Kings,0.8536,0.6932%
Denver Nuggets,Detroit Pistons,0.8975,0.6932%
Phoenix Suns,Los Angeles Lakers,0.7856,0.6932%
Philadelphia 76ers,Charlotte Hornets,0.5571,0.6932%
Cleveland Cavaliers,Portland Trail Blazers,0.8049,0.6932%
Minnesota Timberwolves,Indiana Pacers,0.7397,0.6932%
Atlanta Hawks,Sacramento Kings,0.8088,0.6932%
Boston Celtics,Dallas Mavericks,0.5496,0.6932%
Miami Heat,Washington Wizards,0.7988,0.6932%
Toronto Raptors,Brooklyn Nets,0.6101,0.6932%
Milwaukee Bucks,Chicago Bulls,0.6412,0.6932%
Denver Nuggets,Oklahoma City Thunder,0.7587,0.6932%
San Antonio Spurs,New Orleans Pelicans,0.5563,0.6932%
Utah Jazz,Detroit Pistons,0.9162,0.6932%
Golden State Warriors,Los Angeles Clippers,0.7348,0.6932%
Charlotte Hornets,Minnesota Timberwolves,0.5509,0.6932%
Philadelphia 76ers,Orlando Magic,0.8314,0.6932%
New York Knicks,Portland Trail Blazers,0.7442,0.6932%
Boston Celtics,Sacramento Kings,0.8833,0.6932%
Atlanta Hawks,Houston Rockets,0.7891,0.6932%
Brooklyn Nets,Indiana Pacers,0.6914,0.6932%
Memphis Grizzlies,New Orleans Pelicans,0.7722,0.6932%
Miami Heat,Washington Wizards,0.7988,0.6932%
Milwaukee Bucks,Cleveland Cavaliers,0.6227,0.6932%
Chicago Bulls,Oklahoma City Thunder,0.7475,0.6932%
San Antonio Spurs,Los Angeles Lakers,0.5391,0.6932%
Phoenix Suns,Detroit Pistons,0.9261,0.6932%
Golden State Warriors,Utah Jazz,0.6477,0.6932%
Los Angeles Clippers,Denver Nuggets,0.5157,0.6932%
Dallas Mavericks,Toronto Raptors,0.5844,0.6932%
Houston Rockets,Oklahoma City Thunder,0.5843,0.6932%
San Antonio Spurs,Los Angeles Lakers,0.5391,0.6932%
Phoenix Suns,Utah Jazz,0.5959,0.6932%
Brooklyn Nets,Portland Trail Blazers,0.7543,0.6932%
Golden State Warriors,Minnesota Timberwolves,0.654,0.6932%
Los Angeles Clippers,Indiana Pacers,0.8523,0.6932%
Miami Heat,Atlanta Hawks,0.606,0.6932%
Boston Celtics,Washington Wizards,0.7858,0.6932%
Cleveland Cavaliers,Detroit Pistons,0.7638,0.6932%
Memphis Grizzlies,New York Knicks,0.6106,0.6932%
Philadelphia 76ers,Orlando Magic,0.8314,0.6932%
Milwaukee Bucks,Dallas Mavericks,0.5077,0.6932%
Philadelphia 76ers,Atlanta Hawks,0.6971,0.6932%
Minnesota Timberwolves,Washington Wizards,0.5585,0.6932%
Boston Celtics,Charlotte Hornets,0.6923,0.6932%
Brooklyn Nets,Orlando Magic,0.8803,0.6932%
Toronto Raptors,Cleveland Cavaliers,0.5323,0.6932%
New Orleans Pelicans,Oklahoma City Thunder,0.793,0.6932%
Denver Nuggets,Houston Rockets,0.9246,0.6932%
Utah Jazz,Chicago Bulls,0.622,0.6932%
Phoenix Suns,Sacramento Kings,0.8181,0.6932%
Los Angeles Lakers,Indiana Pacers,0.8232,0.6932%
New York Knicks,Detroit Pistons,0.6549,0.6932%
Golden State Warriors,Dallas Mavericks,0.5008,0.6932%
Los Angeles Clippers,Portland Trail Blazers,0.5669,0.6932%
Philadelphia 76ers,Cleveland Cavaliers,0.5084,0.6932%
Atlanta Hawks,Orlando Magic,0.7539,0.6932%
Boston Celtics,Miami Heat,0.5378,0.6932%
Brooklyn Nets,Washington Wizards,0.6579,0.6932%
Milwaukee Bucks,New York Knicks,0.6014,0.6932%
Memphis Grizzlies,Minnesota Timberwolves,0.582,0.6932%
Toronto Raptors,New Orleans Pelicans,0.6689,0.6932%
San Antonio Spurs,Oklahoma City Thunder,0.5467,0.6932%
Denver Nuggets,Houston Rockets,0.9246,0.6932%
Phoenix Suns,Chicago Bulls,0.6537,0.6932%
Utah Jazz,Los Angeles Clippers,0.6596,0.6932%
Sacramento Kings,Indiana Pacers,0.6904,0.6932%
Los Angeles Lakers,Portland Trail Blazers,0.7166,0.6932%
Dallas Mavericks,Detroit Pistons,0.838,0.6932%
Charlotte Hornets,Washington Wizards,0.68,0.6932%
Atlanta Hawks,Denver Nuggets,0.5266,0.6932%
Boston Celtics,Miami Heat,0.5378,0.6932%
Toronto Raptors,Brooklyn Nets,0.5596,0.6932%
Cleveland Cavaliers,Orlando Magic,0.9081,0.6932%
Milwaukee Bucks,Los Angeles Lakers,0.7763,0.6932%
Memphis Grizzlies,Philadelphia 76ers,0.5138,0.6932%
San Antonio Spurs,New Orleans Pelicans,0.5563,0.6932%
Phoenix Suns,Houston Rockets,0.9461,0.6932%
Utah Jazz,Indiana Pacers,0.8935,0.6932%
Golden State Warriors,Chicago Bulls,0.7018,0.6932%
Dallas Mavericks,New York Knicks,0.6226,0.6932%
Los Angeles Clippers,Sacramento Kings,0.802,0.6932%
Milwaukee Bucks,Charlotte Hornets,0.5641,0.6932%
Minnesota Timberwolves,Oklahoma City Thunder,0.8667,0.6932%
Toronto Raptors,Orlando Magic,0.891,0.6932%
Golden State Warriors,Houston Rockets,0.9563,0.6932%
Utah Jazz,Portland Trail Blazers,0.82,0.6932%
Denver Nuggets,New Orleans Pelicans,0.6037,0.6932%
Phoenix Suns,San Antonio Spurs,0.7654,0.6932%
Boston Celtics,Brooklyn Nets,0.605,0.6932%
Memphis Grizzlies,Detroit Pistons,0.8311,0.6932%
Cleveland Cavaliers,New York Knicks,0.5076,0.6932%
Chicago Bulls,Sacramento Kings,0.6959,0.6932%
Washington Wizards,Los Angeles Lakers,0.6051,0.6932%
Portland Trail Blazers,Indiana Pacers,0.7679,0.6932%
Charlotte Hornets,Los Angeles Clippers,0.5906,0.6932%
Milwaukee Bucks,Orlando Magic,0.8353,0.6932%
Atlanta Hawks,Oklahoma City Thunder,0.8665,0.6932%
Boston Celtics,Toronto Raptors,0.5795,0.6932%
Philadelphia 76ers,Houston Rockets,0.8576,0.6932%
Miami Heat,Memphis Grizzlies,0.5274,0.6932%
Dallas Mavericks,Phoenix Suns,0.5314,0.6932%
Golden State Warriors,Indiana Pacers,0.9231,0.6932%
Cleveland Cavaliers,Los Angeles Lakers,0.7431,0.6932%
Miami Heat,Detroit Pistons,0.9383,0.6932%
Dallas Mavericks,Denver Nuggets,0.568,0.6932%
Los Angeles Clippers,Orlando Magic,0.731,0.6932%
Brooklyn Nets,Charlotte Hornets,0.5413,0.6932%
New York Knicks,Atlanta Hawks,0.5232,0.6932%
Toronto Raptors,Los Angeles Lakers,0.7052,0.6932%
Chicago Bulls,Washington Wizards,0.7438,0.6932%
Memphis Grizzlies,Oklahoma City Thunder,0.8995,0.6932%
Milwaukee Bucks,Sacramento Kings,0.8649,0.6932%
Minnesota Timberwolves,Indiana Pacers,0.8579,0.6932%
New Orleans Pelicans,Detroit Pistons,0.8225,0.6932%
Golden State Warriors,Utah Jazz,0.5761,0.6932%
Phoenix Suns,Boston Celtics,0.5264,0.6932%
Miami Heat,Los Angeles Clippers,0.7294,0.6932%
San Antonio Spurs,Houston Rockets,0.8486,0.6932%
Denver Nuggets,Portland Trail Blazers,0.6209,0.6932%
Charlotte Hornets,New York Knicks,0.6583,0.6932%
Washington Wizards,Indiana Pacers,0.6213,0.6932%
Toronto Raptors,Orlando Magic,0.8185,0.6932%
Brooklyn Nets,Atlanta Hawks,0.5367,0.6932%
Cleveland Cavaliers,Sacramento Kings,0.8421,0.6932%
Philadelphia 76ers,Los Angeles Lakers,0.8105,0.6932%
Memphis Grizzlies,Detroit Pistons,0.9154,0.6932%
Phoenix Suns,New Orleans Pelicans,0.7382,0.6932%
Utah Jazz,Minnesota Timberwolves,0.6224,0.6932%
Dallas Mavericks,Milwaukee Bucks,0.5844,0.6932%
Miami Heat,San Antonio Spurs,0.8489,0.6932%
Brooklyn Nets,Indiana Pacers,0.6914,0.6932%
Los Angeles Clippers,Washington Wizards,0.5182,0.6932%
Cleveland Cavaliers,Oklahoma City Thunder,0.8911,0.6932%
Dallas Mavericks,Chicago Bulls,0.5087,0.6932%
Golden State Warriors,Boston Celtics,0.5809,0.6932%
Denver Nuggets,Utah Jazz,0.5074,0.6932%
Minnesota Timberwolves,Portland Trail Blazers,0.6062,0.6932%
Phoenix Suns,New Orleans Pelicans,0.7382,0.6932%
Los Angeles Lakers,Detroit Pistons,0.606,0.6932%
New York Knicks,Sacramento Kings,0.79,0.6932%
Toronto Raptors,Orlando Magic,0.8185,0.6932%
Philadelphia 76ers,Charlotte Hornets,0.701,0.6932%
Atlanta Hawks,Chicago Bulls,0.5416,0.6932%
Milwaukee Bucks,Houston Rockets,0.861,0.6932%
Miami Heat,Indiana Pacers,0.8379,0.6932%
Washington Wizards,Brooklyn Nets,0.5006,0.6932%
Memphis Grizzlies,Atlanta Hawks,0.6298,0.6932%
Dallas Mavericks,Oklahoma City Thunder,0.9245,0.6932%
Cleveland Cavaliers,San Antonio Spurs,0.6426,0.6932%
Minnesota Timberwolves,Portland Trail Blazers,0.6062,0.6932%
Boston Celtics,Los Angeles Clippers,0.6002,0.6932%
Philadelphia 76ers,Sacramento Kings,0.8875,0.6932%
Golden State Warriors,Milwaukee Bucks,0.5558,0.6932%
Phoenix Suns,Houston Rockets,0.8848,0.6932%
Utah Jazz,New Orleans Pelicans,0.774,0.6932%
Boston Celtics,Los Angeles Lakers,0.6503,0.6932%
Charlotte Hornets,Detroit Pistons,0.8906,0.6932%
Golden State Warriors,Indiana Pacers,0.8642,0.6932%
Atlanta Hawks,Orlando Magic,0.7539,0.6932%
Chicago Bulls,New York Knicks,0.7247,0.6932%
Toronto Raptors,Sacramento Kings,0.8153,0.6932%
Miami Heat,Oklahoma City Thunder,0.8432,0.6932%
San Antonio Spurs,Portland Trail Blazers,0.6252,0.6932%
Dallas Mavericks,Cleveland Cavaliers,0.673,0.6932%
Denver Nuggets,Washington Wizards,0.6957,0.6932%
Los Angeles Clippers,Minnesota Timberwolves,0.5311,0.6932%
Miami Heat,Houston Rockets,0.8766,0.6932%
Memphis Grizzlies,Milwaukee Bucks,0.5067,0.6932%
Utah Jazz,New Orleans Pelicans,0.774,0.6932%
Phoenix Suns,Los Angeles Clippers,0.6348,0.6932%
Charlotte Hornets,Atlanta Hawks,0.5613,0.6932%
Detroit Pistons,Sacramento Kings,0.5453,0.6932%
Boston Celtics,Orlando Magic,0.9334,0.6932%
Cleveland Cavaliers,Indiana Pacers,0.8837,0.6932%
Golden State Warriors,Philadelphia 76ers,0.5037,0.6932%
Toronto Raptors,Brooklyn Nets,0.6101,0.6932%
Chicago Bulls,New York Knicks,0.7247,0.6932%
Minnesota Timberwolves,Oklahoma City Thunder,0.7472,0.6932%
Dallas Mavericks,Portland Trail Blazers,0.8606,0.6932%
Denver Nuggets,Los Angeles Lakers,0.5377,0.6932%
Los Angeles Clippers,Washington Wizards,0.6624,0.6932%
Miami Heat,San Antonio Spurs,0.751,0.6932%
Dallas Mavericks,Cleveland Cavaliers,0.5378,0.6932%
Portland Trail Blazers,Houston Rockets,0.5854,0.6932%
Milwaukee Bucks,Utah Jazz,0.5827,0.6932%
Memphis Grizzlies,Oklahoma City Thunder,0.8298,0.6932%
Phoenix Suns,New Orleans Pelicans,0.7971,0.6932%
Boston Celtics,Orlando Magic,0.9334,0.6932%
New York Knicks,Indiana Pacers,0.644,0.6932%
Brooklyn Nets,Detroit Pistons,0.7016,0.6932%
Golden State Warriors,Toronto Raptors,0.6447,0.6932%
Minnesota Timberwolves,Chicago Bulls,0.542,0.6932%
Denver Nuggets,Charlotte Hornets,0.5838,0.6932%
Los Angeles Lakers,Washington Wizards,0.613,0.6932%
Cleveland Cavaliers,Utah Jazz,0.5379,0.6932%
Philadelphia 76ers,Toronto Raptors,0.61,0.6932%
Atlanta Hawks,Orlando Magic,0.8868,0.6932%
San Antonio Spurs,Houston Rockets,0.6143,0.6932%
Dallas Mavericks,Minnesota Timberwolves,0.5943,0.6932%
Milwaukee Bucks,New Orleans Pelicans,0.6945,0.6932%
Portland Trail Blazers,Oklahoma City Thunder,0.5167,0.6932%
Phoenix Suns,Los Angeles Lakers,0.7856,0.6932%
Charlotte Hornets,Sacramento Kings,0.6825,0.6932%
Utah Jazz,Detroit Pistons,0.7926,0.6932%
Miami Heat,Chicago Bulls,0.6959,0.6932%
Golden State Warriors,New York Knicks,0.6804,0.6932%
