win,lose,probability,average,accuracy,accuracy with average,result_guess,real-result( so far),compare_result,probability_result,TEAMS,WIN COUNTs,LOST COUNTs,,WEST_TEAMS,WIN COUNTs,LOSE COUNTs,EAST_TEAMS,WINCOUNT,LOSECOUNT
Brooklyn Nets,Indiana Pacers,0.8244,0.6947,0.6244,0.6595,Brooklyn Nets,Indiana Pacers,0,,,,,,,,,,,
Philadelphia 76ers,Chicago Bulls,0.5097,0.6947,0.6244,0.6595,Chicago Bulls,Philadelphia 76ers,0,,,,,,,,,,,
Milwaukee Bucks,Atlanta Hawks,0.6947,0.6947,0.6244,0.6595,Milwaukee Bucks,Milwaukee Bucks,1,,,,,,,,,,,
Dallas Mavericks,Oklahoma City Thunder,0.9131,0.6947,0.6244,0.6595,Dallas Mavericks,Oklahoma City Thunder,0,,,,,,,,,,,
Utah Jazz,Memphis Grizzlies,0.5646,0.6947,0.6244,0.6595,Memphis Grizzlies,Utah Jazz,0,,,,,,,,,,,
Los Angeles Clippers,New Orleans Pelicans,0.6993,0.6947,0.6244,0.6595,Los Angeles Clippers,New Orleans Pelicans,0,,,,,,,,,,,
Boston Celtics,Washington Wizards,0.797,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
Cleveland Cavaliers,New York Knicks,0.6784,0.6947,0.6244,0.6595,Cleveland Cavaliers,Cleveland Cavaliers,1,,,,,,,,,,,
Golden State Warriors,Detroit Pistons,0.8812,0.6947,0.6244,0.6595,Golden State Warriors,Detroit Pistons,0,,,,,,,,,,,
Minnesota Timberwolves,San Antonio Spurs,0.6101,0.6947,0.6244,0.6595,San Antonio Spurs,San Antonio Spurs,1,,,,,,,,,,,
Dallas Mavericks,Orlando Magic,0.9221,0.6947,0.6244,0.6595,Dallas Mavericks,Dallas Mavericks,1,,,,,,,,,,,
Phoenix Suns,Houston Rockets,0.9387,0.6947,0.6244,0.6595,Phoenix Suns,Phoenix Suns,1,,,,,,,,,,,
Denver Nuggets,Los Angeles Lakers,0.5568,0.6947,0.6244,0.6595,Los Angeles Lakers,Los Angeles Lakers,1,,,,,,,,,,,
Charlotte Hornets,Sacramento Kings,0.8063,0.6947,0.6244,0.6595,Charlotte Hornets,Sacramento Kings,0,,,,,,,,,,,
Philadelphia 76ers,Washington Wizards,0.6619,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
Brooklyn Nets,Indiana Pacers,0.8244,0.6947,0.6244,0.6595,Brooklyn Nets,Brooklyn Nets,1,,,,,,,,,,,
Toronto Raptors,Atlanta Hawks,0.646,0.6947,0.6244,0.6595,Atlanta Hawks,Toronto Raptors,0,,,,,,,,,,,
Milwaukee Bucks,Detroit Pistons,0.9078,0.6947,0.6244,0.6595,Milwaukee Bucks,Milwaukee Bucks,1,,,,,,,,,,,
Utah Jazz,Memphis Grizzlies,0.5646,0.6947,0.6244,0.6595,Memphis Grizzlies,Utah Jazz,0,,,,,,,,,,,
Los Angeles Clippers,Houston Rockets,0.8829,0.6947,0.6244,0.6595,Los Angeles Clippers,Los Angeles Clippers,1,,,,,,,,,,,
Chicago Bulls,Brooklyn Nets,0.5043,0.6947,0.6244,0.6595,Brooklyn Nets,Chicago Bulls,0,,,,,,,,,,,
Miami Heat,Golden State Warriors,0.5656,0.6947,0.6244,0.6595,Golden State Warriors,Miami Heat,0,,,,,,,,,,,
Oklahoma City Thunder,Orlando Magic,0.5889,0.6947,0.6244,0.6595,Orlando Magic,Oklahoma City Thunder,0,,,,,,,,,,,
Phoenix Suns,Minnesota Timberwolves,0.7223,0.6947,0.6244,0.6595,Phoenix Suns,Phoenix Suns,1,,,,,,,,,,,
Philadelphia 76ers,Washington Wizards,0.7902,0.6947,0.6244,0.6595,Philadelphia 76ers,Washington Wizards,0,,,,,,,,,,,
Boston Celtics,Cleveland Cavaliers,0.5126,0.6947,0.6244,0.6595,Cleveland Cavaliers,Cleveland Cavaliers,1,,,,,,,,,,,
Miami Heat,Sacramento Kings,0.8883,0.6947,0.6244,0.6595,Miami Heat,Miami Heat,1,,,,,,,,,,,
New York Knicks,Atlanta Hawks,0.515,0.6947,0.6244,0.6595,Atlanta Hawks,Atlanta Hawks,1,,,,,,,,,,,
Chicago Bulls,Charlotte Hornets,0.6236,0.6947,0.6244,0.6595,Charlotte Hornets,Chicago Bulls,0,,,,,,,,,,,
Los Angeles Clippers,Houston Rockets,0.8181,0.6947,0.6244,0.6595,Los Angeles Clippers,Los Angeles Clippers,1,,,,,,,,,,,
Milwaukee Bucks,Detroit Pistons,0.9078,0.6947,0.6244,0.6595,Milwaukee Bucks,Milwaukee Bucks,1,,,,,,,,,,,
Toronto Raptors,San Antonio Spurs,0.6464,0.6947,0.6244,0.6595,San Antonio Spurs,Toronto Raptors,0,,,,,,,,,,,
Dallas Mavericks,Utah Jazz,0.6578,0.6947,0.6244,0.6595,Utah Jazz,Dallas Mavericks,0,,,,,,,,,,,
Memphis Grizzlies,Portland Trail Blazers,0.7055,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
Los Angeles Lakers,New Orleans Pelicans,0.6127,0.6947,0.6244,0.6595,New Orleans Pelicans,Los Angeles Lakers,0,,,,,,,,,,,
Golden State Warriors,Orlando Magic,0.884,0.6947,0.6244,0.6595,Golden State Warriors,Orlando Magic,0,,,,,,,,,,,
Denver Nuggets,Oklahoma City Thunder,0.7779,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
Cleveland Cavaliers,Detroit Pistons,0.8103,0.6947,0.6244,0.6595,Cleveland Cavaliers,Cleveland Cavaliers,1,,,,,,,,,,,
Miami Heat,Indiana Pacers,0.8495,0.6947,0.6244,0.6595,Miami Heat,Indiana Pacers,0,,,,,,,,,,,
Philadelphia 76ers,New York Knicks,0.7532,0.6947,0.6244,0.6595,Philadelphia 76ers,New York Knicks,0,,,,,,,,,,,
Brooklyn Nets,Washington Wizards,0.5003,0.6947,0.6244,0.6595,Washington Wizards,Brooklyn Nets,0,,,,,,,,,,,
Boston Celtics,Chicago Bulls,0.6689,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
Memphis Grizzlies,Charlotte Hornets,0.6885,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
Los Angeles Clippers,San Antonio Spurs,0.5888,0.6947,0.6244,0.6595,San Antonio Spurs,Los Angeles Clippers,0,,,,,,,,,,,
Dallas Mavericks,Toronto Raptors,0.6883,0.6947,0.6244,0.6595,Dallas Mavericks,Dallas Mavericks,1,,,,,,,,,,,
Golden State Warriors,New Orleans Pelicans,0.7335,0.6947,0.6244,0.6595,Golden State Warriors,New Orleans Pelicans,0,,,,,,,,,,,
Milwaukee Bucks,Minnesota Timberwolves,0.5158,0.6947,0.6244,0.6595,Minnesota Timberwolves,Milwaukee Bucks,0,,,,,,,,,,,
Phoenix Suns,Portland Trail Blazers,0.8463,0.6947,0.6244,0.6595,Phoenix Suns,Portland Trail Blazers,0,,,,,,,,,,,
Utah Jazz,Los Angeles Lakers,0.6067,0.6947,0.6244,0.6595,Los Angeles Lakers,Utah Jazz,0,,,,,,,,,,,
Sacramento Kings,Orlando Magic,0.5552,0.6947,0.6244,0.6595,Orlando Magic,Sacramento Kings,0,,,,,,,,,,,
Charlotte Hornets,Brooklyn Nets,0.6151,0.6947,0.6244,0.6595,Brooklyn Nets,Brooklyn Nets,1,,,,,,,,,,,
Atlanta Hawks,New Orleans Pelicans,0.7178,0.6947,0.6244,0.6595,Atlanta Hawks,Atlanta Hawks,1,,,,,,,,,,,
Boston Celtics,New York Knicks,0.6249,0.6947,0.6244,0.6595,New York Knicks,Boston Celtics,0,,,,,,,,,,,
Milwaukee Bucks,Oklahoma City Thunder,0.9012,0.6947,0.6244,0.6595,Milwaukee Bucks,Milwaukee Bucks,1,,,,,,,,,,,
Minnesota Timberwolves,Houston Rockets,0.8943,0.6947,0.6244,0.6595,Minnesota Timberwolves,Minnesota Timberwolves,1,,,,,,,,,,,
Denver Nuggets,San Antonio Spurs,0.767,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
Phoenix Suns,Portland Trail Blazers,0.8463,0.6947,0.6244,0.6595,Phoenix Suns,Phoenix Suns,1,,,,,,,,,,,
Cleveland Cavaliers,Los Angeles Lakers,0.5768,0.6947,0.6244,0.6595,Los Angeles Lakers,Cleveland Cavaliers,0,,,,,,,,,,,
Memphis Grizzlies,Washington Wizards,0.7763,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
Toronto Raptors,Chicago Bulls,0.5924,0.6947,0.6244,0.6595,Chicago Bulls,Toronto Raptors,0,,,,,,,,,,,
Utah Jazz,Los Angeles Clippers,0.5119,0.6947,0.6244,0.6595,Los Angeles Clippers,Utah Jazz,0,,,,,,,,,,,
Charlotte Hornets,Washington Wizards,0.6885,0.6947,0.6244,0.6595,Charlotte Hornets,Washington Wizards,0,,,,,,,,,,,
Orlando Magic,Houston Rockets,0.6142,0.6947,0.6244,0.6595,Houston Rockets,Houston Rockets,1,,,,,,,,,,,
Detroit Pistons,Oklahoma City Thunder,0.5308,0.6947,0.6244,0.6595,Oklahoma City Thunder,Detroit Pistons,0,,,,,,,,,,,
New Orleans Pelicans,Indiana Pacers,0.6239,0.6947,0.6244,0.6595,Indiana Pacers,Indiana Pacers,1,,,,,,,,,,,
Philadelphia 76ers,Phoenix Suns,0.5823,0.6947,0.6244,0.6595,Phoenix Suns,Philadelphia 76ers,0,,,,,,,,,,,
Milwaukee Bucks,Atlanta Hawks,0.5223,0.6947,0.6244,0.6595,Atlanta Hawks,Atlanta Hawks,1,,,,,,,,,,,
Miami Heat,Portland Trail Blazers,0.8503,0.6947,0.6244,0.6595,Miami Heat,Portland Trail Blazers,0,,,,,,,,,,,
Chicago Bulls,Toronto Raptors,0.586,0.6947,0.6244,0.6595,Toronto Raptors,Chicago Bulls,0,,,,,,,,,,,
Memphis Grizzlies,Boston Celtics,0.559,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
Minnesota Timberwolves,New York Knicks,0.6468,0.6947,0.6244,0.6595,New York Knicks,New York Knicks,1,,,,,,,,,,,
Denver Nuggets,San Antonio Spurs,0.6311,0.6947,0.6244,0.6595,San Antonio Spurs,Denver Nuggets,0,,,,,,,,,,,
Dallas Mavericks,Brooklyn Nets,0.7459,0.6947,0.6244,0.6595,Dallas Mavericks,Dallas Mavericks,1,,,,,,,,,,,
Golden State Warriors,Sacramento Kings,0.9011,0.6947,0.6244,0.6595,Golden State Warriors,Golden State Warriors,1,,,,,,,,,,,
Utah Jazz,Los Angeles Lakers,0.7411,0.6947,0.6244,0.6595,Utah Jazz,Utah Jazz,1,,,,,,,,,,,
Los Angeles Clippers,Cleveland Cavaliers,0.519,0.6947,0.6244,0.6595,Cleveland Cavaliers,Los Angeles Clippers,0,,,,,,,,,,,
Dallas Mavericks,Orlando Magic,0.8701,0.6947,0.6244,0.6595,Dallas Mavericks,Orlando Magic,0,,,,,,,,,,,
Charlotte Hornets,Portland Trail Blazers,0.7483,0.6947,0.6244,0.6595,Charlotte Hornets,Portland Trail Blazers,0,,,,,,,,,,,
Denver Nuggets,Indiana Pacers,0.7672,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
Atlanta Hawks,Utah Jazz,0.5104,0.6947,0.6244,0.6595,Utah Jazz,Utah Jazz,1,,,,,,,,,,,
Boston Celtics,Detroit Pistons,0.9165,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
Brooklyn Nets,New York Knicks,0.6074,0.6947,0.6244,0.6595,New York Knicks,Brooklyn Nets,0,,,,,,,,,,,
Toronto Raptors,Houston Rockets,0.9136,0.6947,0.6244,0.6595,Toronto Raptors,Toronto Raptors,1,,,,,,,,,,,
Chicago Bulls,New Orleans Pelicans,0.7503,0.6947,0.6244,0.6595,Chicago Bulls,New Orleans Pelicans,0,,,,,,,,,,,
Phoenix Suns,Minnesota Timberwolves,0.5445,0.6947,0.6244,0.6595,Minnesota Timberwolves,Phoenix Suns,0,,,,,,,,,,,
Milwaukee Bucks,Oklahoma City Thunder,0.8305,0.6947,0.6244,0.6595,Milwaukee Bucks,Milwaukee Bucks,1,,,,,,,,,,,
Memphis Grizzlies,San Antonio Spurs,0.6967,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
Los Angeles Clippers,Los Angeles Lakers,0.6581,0.6947,0.6244,0.6595,Los Angeles Lakers,Los Angeles Clippers,0,,,,,,,,,,,
Cleveland Cavaliers,Sacramento Kings,0.7259,0.6947,0.6244,0.6595,Cleveland Cavaliers,Sacramento Kings,0,,,,,,,,,,,
Dallas Mavericks,Washington Wizards,0.6734,0.6947,0.6244,0.6595,Dallas Mavericks,Washington Wizards,0,,,,,,,,,,,
Philadelphia 76ers,Atlanta Hawks,0.5511,0.6947,0.6244,0.6595,Atlanta Hawks,Atlanta Hawks,1,,,,,,,,,,,
Miami Heat,Charlotte Hornets,0.7288,0.6947,0.6244,0.6595,Miami Heat,Miami Heat,1,,,,,,,,,,,
New Orleans Pelicans,Portland Trail Blazers,0.613,0.6947,0.6244,0.6595,Portland Trail Blazers,Portland Trail Blazers,1,,,,,,,,,,,
Boston Celtics,Denver Nuggets,0.6953,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
Phoenix Suns,Orlando Magic,0.864,0.6947,0.6244,0.6595,Phoenix Suns,Orlando Magic,0,,,,,,,,,,,
New York Knicks,Detroit Pistons,0.8213,0.6947,0.6244,0.6595,New York Knicks,New York Knicks,1,,,,,,,,,,,
Toronto Raptors,Oklahoma City Thunder,0.7891,0.6947,0.6244,0.6595,Toronto Raptors,Oklahoma City Thunder,0,,,,,,,,,,,
Milwaukee Bucks,San Antonio Spurs,0.7054,0.6947,0.6244,0.6595,Milwaukee Bucks,San Antonio Spurs,0,,,,,,,,,,,
Memphis Grizzlies,Minnesota Timberwolves,0.688,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
Golden State Warriors,Cleveland Cavaliers,0.7215,0.6947,0.6244,0.6595,Golden State Warriors,Golden State Warriors,1,,,,,,,,,,,
Los Angeles Lakers,Sacramento Kings,0.7206,0.6947,0.6244,0.6595,Los Angeles Lakers,Sacramento Kings,0,,,,,,,,,,,
